gene	Low quality	Lateral plate mesoderm	Erythroid	Allantois	Gut tube	Endothelium	Haematoendothelial progenitors	Intermediate mesoderm	Mixed mesenchymal mesoderm	Spinal cord	Neural crest	Splanchnic mesoderm	Forebrain/Midbrain/Hindbrain	Cranial mesoderm	Surface ectoderm	Definitive endoderm	NMP	Anterior somitic tissues	Presomitic mesoderm	Dermomyotome	Cardiomyocytes	Sclerotome
Aldh2	2.494426446951367	4.220699114288068	0.09251498294481342	0.08745179178088261	3.8312812250957897	3.516629613067258	2.0719211241568147	4.947101523634223	3.659322661454488	8.15865773782279	9.461403339769344	7.906829771987805	10.87391691551705	2.622280255881646	7.722978892664328	0.3308638910078672	2.1040363883336166	0.7734540416350855	2.273924484943862	2.847890118323019	4.195870403135938	0.021295367620504456
Aldob	0.7589733947081049	4.4472019724293	0.37009658509395826	-0.516070971116473	1.4470821970486911	4.777881601583054	4.286058712750078	5.490016539977816	1.1294517823143997	7.096435709943649	2.8064680179472785	4.855990289597504	4.4826544007141225	2.2113063352955447	2.681733562183726	0.303501600372616	0.0823259704237182	0.9156081374223441	1.2075687248640463	3.727826344989561	1.958346238259603	0.4587203932471378
Alx1	5.335200539565997	3.4153947702977985	3.934303171732924	0.6530489388446759	0.7160395392610088	2.97440171969046	3.9529820959995567	0.4399202286802182	4.3814411802605155	4.562046578307718	7.27910317680231	7.68192633042144	5.037239453772338	-0.5386663621503164	4.759919793749958	1.0593574508994177	3.462213364870418	2.3943872880182857	2.6704235960139724	1.9693501661553015	2.7904150883497025	1.289246016529966
Apln	7.496840547942633	3.923195766441886	0.058048536943336816	2.5889763880961967	0.6752316295982742	10.761111213783101	5.081979265670189	2.5439312620519607	0.5472969198849698	12.709895989653361	1.2846994550259108	1.4969891045840025	9.073142409923994	1.439207079258729	2.973322034480202	3.347627581449791	2.6077720371947763	0.4873746623464356	2.9030878355239453	2.070764784033988	1.0182125369221164	1.5300591344555945
Aplnr	4.516910271531288	7.219829204683701	4.986070287665307	1.631033535875404	21.81021886935977	16.54839631181235	12.62694784953893	9.038069034440326	4.178889027285986	10.253988502214124	5.892823962127493	17.622053342706682	15.855685247424727	6.500525774274846	7.795349799545823	6.561089984389383	4.6503230157033295	0.9039044002782793	4.3180973072504285	9.934377736495456	18.757511248329962	1.693740657567779
Apoa4	0.8439963930870914	2.5525299698964536	1.0302900729768385	-1.6394998585836216	0.8003612363349926	0.7299492996693248	1.1260696545922257	1.8073084700584015	-0.5692574907957806	9.14418599700753	0.17057970933807567	1.87859274320252	5.241335504060772	2.148372382622031	3.5837473548210346	4.7330790005367245	2.3502005991984833	0.8369621017986948	0.35884555321947004	3.4015915509438903	-1.6432034733000913	2.132590769761002
Apob	0.41312617244280614	1.5023410181269725	0.6033749858151245	1.7529712391254415	4.068520681039082	1.8205706815718818	1.472767174405163	4.647931958317922	0.6902765153242392	4.338720891979521	1.0431408434304723	1.6861981446250045	1.723778613992053	1.421653246102957	2.9934184786631164	-0.40067779166788814	0.6172887590000803	1.0960144209982234	1.8082475839706988	3.625803188223446	2.2446074433595835	-0.3248219063316782
Aqp3	5.565632992731048	5.182541847475746	-0.7181796288853897	1.4673196479979873	16.639409656453232	6.2734742281718505	3.458303799173805	0.6884705601576105	1.9975777973342748	4.992279473200705	0.6136032520892629	2.5434751856471296	4.109539768196997	1.4136434709773245	6.407501436279896	-0.118669821041763	0.5434270660739228	0.9863222301102282	1.2363959675053235	1.342694493848528	2.0828513674406346	0.8044085213642559
Aqp8	2.1635688681424163	6.359375887901612	2.4078837250053544	3.4840756647554203	5.145832959176314	3.2683647199397172	4.894352611240961	4.2202546215990715	2.2067031535613055	4.992615570014073	1.2148108950142713	4.635783496169956	7.7143389870652355	1.905759173198308	5.96406104917838	0.7160702378325703	1.389302081467493	1.8417037520891901	-0.05234912820667925	4.166133359169307	0.5385067272840077	2.1525191949486144
Arhgdib	5.04873625317966	0.14718295959898767	2.3711007839580973	-0.7990396706651608	3.8845591249046882	3.9963012208251283	2.373643209524808	4.615886899896711	-0.3106624336562235	10.270655061447876	0.5055127203570845	1.9876911992403274	1.841677312037903	2.1363205659518623	1.308582456061113	2.2666183648958373	2.4206973007415256	1.9109925406260797	0.945761067791795	2.372362035507256	1.889138784441912	0.32891958236108676
Arl4d	6.028200088058878	6.686522223284644	0.3318224718557836	1.5310848527229493	3.9613307404472473	4.0342060799521136	5.734305566507706	4.017880789502495	4.575350950741702	8.14830917765455	5.363346365367194	7.359294229266182	16.463843049909794	5.287886672243069	2.134436974997098	-0.16907620573661863	3.1827617948907507	-0.05623762248822552	3.042087807995194	1.1896767127650203	4.504135600853023	0.5044140881013063
Ash2l	5.6912236541191294	7.358896775558714	5.912162419677674	-1.9044113341971547	8.436863263100914	8.117370241250208	5.37295703087426	7.232433399765973	1.923325696880274	15.576517235429677	6.988452805689328	5.91121654516583	11.542922499443169	2.7120889481801376	9.781246109363185	2.2962274089340564	1.021457837845707	1.7830937191368263	5.930383681277085	6.618636325178519	3.9025860875240785	-0.38486451726351784
Ass1	2.005211744994294	2.732689137850789	1.2322244179899153	0.42639020771779274	2.8083671834582025	1.66613665784208	1.4996998917821946	3.0784393215276253	0.14969444754018682	1.7686492679876977	2.8456903972464955	2.7274684924097237	7.71760787859381	1.3136314089617669	6.9774368747241615	-1.3126011119608016	0.18858662488233938	0.5048970764587217	3.480775959057848	2.889234581718975	-0.05173953946265154	-0.190513835033333
Atp1b1	5.618901811954746	1.3451196567044816	4.6904285531499985	0.46198264017615426	3.882870842695338	7.328033495375601	5.247930619018245	4.066945033119926	7.66641326021443	7.6018164553669445	4.116420739324594	4.900420361637642	5.632927360834254	3.442085120808605	2.214760438245056	3.831187406417753	1.8249461652006618	1.384759107781952	0.048248286809017736	2.7308408932619317	11.712700422386513	3.78933569916929
Axin2	9.622882133656066	20.96513462197358	2.320094040295251	3.742978428297496	16.171854763319228	11.929344824426602	8.985754706625148	17.957887414244734	2.5702350392101434	15.279374739997552	14.605330317460062	11.394559016580482	14.877283207268702	7.97385226872262	11.876080037555594	-0.5353957230461796	2.8244621526240823	5.650139700621269	4.764944626214	14.428780228520822	0.6239651204629426	2.0252194057561805
Bak1	3.357202888338809	7.379567566887461	1.1398689472214	0.8165184529752633	3.6430038275618974	5.522775527075929	4.589834996585076	4.346241455631977	2.8124180482211383	9.247115292434692	9.880926373493537	5.399919852061717	5.286168003776017	5.2178396387235715	7.195890474176162	-0.8412668435322507	1.2714926847787769	2.111431769707068	-0.30562992364554653	1.2111317851817907	2.8705940088613398	-0.6621738791652361
Bambi	11.90872476650467	20.06010411393471	1.1732469637358915	5.7923948904113916	23.221411860102396	10.236109172526621	11.470642577084908	13.73566713647524	10.526513658342944	10.951679848589535	17.035667032769638	10.865959061392989	6.6873058182527245	8.528579088300791	17.14303649986943	0.7910255973732366	2.411785818678085	0.29985186083075804	0.06059164404920938	2.978042623115483	8.680687474015498	-0.11707659559630006
Bcl2	5.174013209966318	3.2890232479288732	1.0016917313371427	2.606870558861975	3.8797204369175358	1.8455388686083694	3.997585386942893	6.349645728258727	2.578365931746209	7.334618090998673	1.5359216916785197	5.271162234015115	6.939565944971727	1.9739009274491817	2.758143533792396	-0.3586723536457895	4.608401586168187	3.8586337869265224	3.103807154420777	2.4391844513768284	3.4273916835800144	-0.1471547103180134
Bid	1.2098843085770863	2.0742362824910336	0.6030132206664461	-0.06181643101970469	3.5266112188241756	2.468897064789167	1.8646497856359177	2.52094269690063	0.2830542727536311	6.266982389770948	2.5657735973399336	4.441248721751978	3.8503834848233653	2.8159707573008017	3.4999538616654338	0.1938283268472486	1.6796539485876139	0.369668175829029	1.1535274023193185	1.8936958606702727	0.30831138335266783	0.24601175440349426
Bin2	11.249993357402039	1.2215908291184643	5.162160999121214	0.6981035157628596	3.6021333661010555	3.465890031375255	5.007082952265777	4.593399899885643	2.3926251075809244	7.990525490492487	0.25517324208849734	0.08585494831152633	5.688867061569297	1.954822503834827	3.6004781706745432	2.2458038158144698	0.9195550243872121	1.8291798541797213	1.8014424413517756	1.1154645034336177	2.423120688066262	0.7627962456524836
Bmi1	2.6253904543655593	-0.12219011813527995	-0.07800120261441108	-0.6141637021853396	4.069486552353669	4.3463484968851995	2.8459569588496083	3.421947607996822	1.9849757757921291	7.445505294803528	-0.10505685197734842	2.8482293005811954	2.1109250787032625	1.4602925541228875	4.869457428559398	0.4702480043050743	1.5257879996339128	2.5752997632802788	2.108460384520754	2.2474544573113806	-0.05329633590867046	1.6398154161359852
Bmp2	4.292057507470694	2.112232868229338	-0.08857785894181222	0.6569672165981983	8.494329001269396	5.07067526857686	5.023420731061139	4.230157597302483	6.339008002906753	7.1940730153267	3.6779873146618995	5.946562757470137	0.46093429867437574	2.344820177850577	14.291460086900381	3.003090921064987	-0.1207265346357881	0.37949657927526625	5.445200704806958	3.4115542924221622	15.166084715751369	-0.349755495427978
Bmp4	11.697178635737359	17.76959281701986	2.752936143503651	5.8019878042127715	19.459614000298995	10.408081660055807	14.303108954124458	6.922432676608609	7.41256805824658	14.330135950811474	2.5816769939918816	20.39588453047101	18.480498069702296	5.671911068877821	13.954875516774663	3.278326207673573	4.1608752074688615	2.487954627867736	2.28367060608139	3.047345280500866	19.852654091364762	4.268681765156352
Bmp5	4.3638386655675445	0.9706482709321603	-0.7324343134050025	1.5931019887520999	2.6865374190610134	3.561693276022493	2.9209855257457207	5.02432390164844	7.71692651979876	7.622947464345713	2.29902846114023	5.484918818065955	3.4508874436989143	0.9111903252253959	4.085038798132707	2.546939149330965	1.527655009226829	4.9524460993342965	2.384658547775807	7.310864808900085	2.879095325942799	1.8686900243311508
Bmp7	9.547679501023499	3.6441558459534606	6.4385315139796155	2.263637106285083	13.362871622170024	13.761171840909432	3.0650895724817655	2.069864591379501	7.893615918033923	10.401366217983412	4.2204317403717235	17.87389907135616	16.619005607641768	7.809786532355769	5.486461989807552	2.4921228212691475	4.034908326079007	-0.7416104727599455	2.567225645985094	2.7232459392606088	9.616888482400089	1.3849508432478241
Bmper	0.848253516346011	4.095359371211156	0.45907852626046675	0.10052081805046396	4.4142855333491555	5.786722006767082	3.222459732526087	5.070300074091303	3.602543221953889	4.13142895145572	-0.559936978162446	2.7442297730536245	7.2917458810671105	2.4020682949119587	3.2702802307613243	-0.1263432772325086	1.2068064515924752	1.222068610192902	2.805060746082595	-2.3481300649127603	3.6510544796526383	0.9993332478671992
Car7	2.080898027124048	-0.4999342726696212	2.910322396529382	3.243564695585537	28.31802827877725	10.666236618239276	6.115970643923822	5.235824125650082	18.090086726765	9.643250334598076	3.412284851245755	11.271275338168874	3.6615168329441268	1.6128467363709387	16.13240784475429	2.1916757579072077	3.5945166237057604	3.1525260621586346	0.6172899234655621	2.1938455180983825	4.152100755859562	2.978044133729517
Cavin3	8.997580928582225	1.0762664578447871	1.4967233686157622	1.115172325320256	1.9525507441535235	8.894377058089347	5.9335595877432015	3.6829617960893883	2.8233709820692408	4.904050576291485	4.325585856921787	4.272299343200943	6.901358824886717	4.063327285380678	3.919737928405911	3.687356206923997	-0.6638633326519522	-0.2675074766820022	1.5403268375934833	1.375266679868865	2.0335075517695356	0.003545186704952271
Cbfa2t3	9.421429833415443	2.6516949409379853	1.417173675022764	0.184232488540125	3.217939185856298	3.7456416754906305	5.451422876218061	4.517330500277645	6.582391037108168	7.913866826254741	3.783416448842975	8.550320237300392	7.974339461586729	5.725588044885599	1.249827858776278	3.503079746361166	-0.3738680563981564	0.9488063904749539	1.5746938552022836	7.958404092934431	6.57418428525476	0.44845145692914845
Ccng1	1.8025263697359104	3.722891843080422	1.3817073805473143	-0.2482927906096213	3.0466166344561088	4.59392497338291	3.457309064009395	3.9971486905771174	3.4916009021743646	9.948274078320622	2.9227489660318726	5.026647817692224	4.963898420553295	2.6453239336930054	8.976006621891303	1.023849910272385	1.897766620491883	3.4414378698442167	6.363231878605688	3.6564520172819086	1.862506199792818	2.9615777952839624
Cd34	15.578423456922867	7.196814191970677	4.2677410645871445	0.6301868767227605	4.655169718545118	12.477075626879374	5.872165485615163	10.184012107296253	4.278165862366702	7.027326600107368	7.237821103884341	5.775081839588314	8.848336558499788	4.738888638640037	5.8949431457587	-0.5858609933334817	3.3315813991107945	2.1268826419665743	4.426067909508341	4.334594584931876	2.5568434836937284	1.7482778815675104
Cd8a	5.6067547146749535	0.537121702928503	-0.962711845050815	-0.7948505034133033	1.8340425735989045	2.7884339303775585	4.075029438583131	7.289822306987866	-0.4132707529815369	7.686564337823572	4.025800930227463	1.2710776484038402	7.163828909644495	1.3870063175570917	5.386554422910209	3.9459068258214502	2.482105263639647	3.046202194780883	1.952546683298589	1.5936666715703134	2.1703539639585467	-0.7469029915960387
Cdh1	15.479771286242695	1.7746824164864041	-0.5828364069961116	-1.2121053021028712	17.188218534683525	4.746917378904976	7.784012794871024	2.1303480760655376	4.457771042894807	10.103850122040386	6.9961546376584325	3.560554045087565	18.28833474395616	5.098960564711497	10.951615342397506	4.596764811960389	2.5128848313963563	-0.24531952272212218	0.9943325718500227	2.327412952451774	2.953701030876942	0.9391792782002858
Cdh2	6.786026527799177	12.942301203254269	5.571466664012264	2.3226865797915965	14.411029699689863	6.823479470290982	5.700307864601657	7.6324556158260854	10.156455291162175	15.709159417908882	6.5130309677546165	9.646063381275772	19.760727306812697	2.449919042998052	9.73684053858466	2.6786898573055176	7.517355787369317	2.6568519323567608	0.8840182746819131	2.2600127884273666	7.82685818189453	1.6285051610845669
Cdh5	17.181392160250834	7.714457602236446	5.282016099285935	2.715634381935587	2.1736909269101767	2.8188822040235224	6.119930236780453	11.631485519315499	4.55460807905335	11.040123752048917	3.0894326490799964	6.743689324234192	9.13823557271226	7.413156436002194	9.629770868545753	2.1611517783288225	3.543024304607188	-0.27943203531385963	1.781568460304312	2.3436109946842887	8.03002769782209	1.3777872027978342
Cdx1	5.081921067616997	5.178885206097971	0.8468019138801064	1.0609721063212187	4.593760317841514	2.503877028971655	5.182193931003772	7.001934768479854	0.7568350326470727	11.10467301951923	5.542763047217135	6.025864968142724	3.187521293783202	12.679819197830586	8.09501037866781	3.016949510140527	3.0793027035789278	3.8704436037220544	3.2491101063646117	12.512384564496676	0.4015225828076992	8.316753507602199
Cdx2	20.29331809495473	10.745405415359603	0.5788213842970963	5.055345458987282	25.268536465425484	18.161374639134024	15.3122570865157	13.869994536035188	16.379996235425445	15.895180126685425	3.253814996864038	15.783652041100716	4.825473889003646	0.42662170851782616	7.694683240274842	1.2681354223606203	0.5833315967170097	-0.0022542504945174367	2.957985198203889	0.8389283200247188	1.244799269153401	0.29610553110680815
Cdx4	5.758144968440159	11.519587576405534	-0.45473610188249525	1.378220435208954	9.1007057347434	5.432066231801519	6.112438613468034	5.950921604814172	5.295861197865934	8.796542177120859	-0.32546951974661487	2.40307290895715	4.868992102347556	1.535821049091346	3.513152589759123	2.0162782147223584	0.6814159467639345	-0.1942448997288304	2.6572841587521223	4.957019102915921	0.24840275952957996	0.6806315018122475
Cer1	4.372345865224599	2.4117760387745837	0.3045841164871806	4.16153279559628	3.399001597140419	3.669778682724681	7.801058299036923	14.48078486527778	1.9659567312571022	7.001873367915417	5.137501309712226	12.287515984072066	4.634378600553959	4.786156029567861	4.127200777748391	0.9037379982434043	1.6498165483248115	2.470081970193824	15.012822209138418	15.976918392997858	3.68591906243518	2.209690056920487
Cers4	4.34363054909964	5.013951059390392	0.11564910471215173	1.1168279654732614	9.015705565554741	5.778817328858382	5.056469485376638	6.6453043344421685	4.434996072646846	4.375468647668147	3.528349148537498	6.012757581207849	7.531756725595443	2.7684972149555143	5.055759934405087	4.7307931163784716	0.6228767792185035	2.037182517304814	0.20354065446728228	1.5958245409037701	1.9270999595973868	3.497259701140814
Chrd	4.059701439078578	4.606758520621176	1.3983492687975947	3.7124740204998017	14.282274188632408	3.638874170923106	3.363171945592212	3.788425018941227	2.01509179896422	5.1881496753934995	0.06566760378898019	1.4719429349300783	3.5432579448788637	1.4428845894348263	1.3677222364944952	0.7505174314834291	0.08526965322354345	1.1353720417943003	2.598931096738392	2.1519155480075156	0.04013926448886459	2.926936948854709
Cldn4	11.526272537589808	4.6012326877516925	-1.0311590794478713	0.29776513449246117	14.553296665405115	9.151972991980374	6.122286011268465	3.1522829709253215	5.575908925000087	9.083553412508584	5.98601195208779	6.481105725485435	8.84120729617563	6.184251522187413	9.845584881939041	8.410951480352821	2.5057664954404024	1.2014255003085967	3.226277185478387	1.6481113161908538	0.8962637455932921	1.9733066355752897
Cldn5	8.958606183501962	10.410694383662884	1.392250048917791	0.9322456563478617	3.180721639301633	14.950988374976442	12.815915928487513	9.338521451938826	8.04495475762823	12.628413008664543	5.4350935180628595	1.627234249565793	3.0077555567436067	2.386319183452379	9.004532110636282	3.1400576790447623	1.0395161031787736	1.1819543607334058	2.1299794404785324	1.2023523694727842	0.9974609936829513	1.041873810909786
Clic6	-0.22978580186876443	0.6114897755433312	-0.4485205926943893	-0.08769568838055873	16.37935658675716	2.3737954916736643	2.257934830010299	2.6414083591215944	3.9668266650942576	4.185002636567506	2.545361380443316	5.556088525715407	1.2048937720191226	2.2805398152502954	4.288834256032491	-0.9787607925584757	1.018597252494809	1.184665992619207	2.338517442426344	-0.12278841946932052	0.5396549678972077	-0.006269100549243739
Cntfr	8.219254455099758	7.537549067452213	3.99634449316918	4.355630935314526	7.297733641799859	4.842860462539691	7.545476055067017	14.504625854158153	8.397879727365034	22.789049188910223	20.57714450996961	9.002830788258464	26.856967556573935	3.3795754316664137	8.171778814992916	-1.1928783881706595	6.557421884990467	3.122888587509028	2.8070564639257016	9.883479479820421	12.111442680148508	2.6000711800561613
Col1a1	15.860620488013296	15.904796669122824	4.265709304505467	5.329464996706797	16.276870360628724	8.503954571345565	10.329964930204753	11.019353128984871	5.352475799348775	20.510874508404363	19.044731620238988	15.793850890325508	5.188345486206125	5.413978411942149	17.91989034138823	6.210609504042753	0.8979267328887962	3.2560054305886545	2.357633712201272	8.788897851804675	18.56010331192369	2.4951822844713343
Col1a2	7.840064269794056	11.665978499232322	2.899248349409317	4.513427137560684	20.806768078498887	5.421389516930645	5.013003040077672	6.590882505298929	6.995643983928363	10.542320669872032	14.66308892881549	13.609272240986835	14.00674163088945	8.029024269725111	10.380562218844236	3.3850990948247266	2.3707947730710983	0.6310157302361584	4.1705081407749915	6.110293517673128	9.880190163933944	1.3932553282943747
Col26a1	8.185013295800058	6.434087451452426	1.1412614072407117	2.3093376578180966	11.818811664719401	9.201507940987375	9.345218156388956	5.0616664578130095	4.919288483084822	20.84582686484076	8.159502202705275	11.879496137197217	10.336638019272982	6.767378381352834	8.536382381576576	0.8799911821291443	9.734565076329735	2.7881132465152296	2.014418231248191	5.38958804122053	9.418419277556632	2.25227357673947
Col4a1	12.603470377104424	7.658121007089081	3.3911562022659867	3.838448136354053	6.9498483036474665	5.501520055974909	4.7757845883019865	7.892129718374775	6.752694479274412	24.188229051661	7.2858870166021	8.593471229631197	33.64198256033498	6.096912128788746	7.816843752027654	4.500010020696225	5.529992004509396	3.582530569240252	2.6352051481235756	8.727595491488007	6.459702511121674	4.005843182111213
Coro1a	5.987021684205304	5.669856514777717	2.1344448968673357	2.9052316587352007	3.3538958296128816	1.1544796838424312	3.074625161395893	2.39534646206621	3.196299472944189	1.7280838108577432	1.8822328019942987	1.5807719188302123	10.349940613947686	2.7965378591557926	4.534979110007594	1.27711369634178	1.6750482853714326	0.9867129846796181	4.847587233298709	-0.4675727467930959	2.601656670317545	2.239344306218757
Cpm	14.656620110982967	11.554692618320994	1.6927098623967678	6.94403769351742	28.498682699207993	11.852222558497255	13.39123474246293	3.1718108569033228	2.4503208543500112	10.423561826159133	1.8526383511619176	5.822875916604774	21.76585027911212	2.5458455933941906	5.500092575611708	4.679396966236595	6.7689242857667455	0.8504437874047416	3.4651432264017004	5.7801060491302225	-0.41372261050201575	0.4063654331206745
Cpn1	5.068573640250501	3.9084242781200538	-0.5599213722789531	1.0435259469347056	16.213793452487526	7.170809134072421	8.332244634690802	4.776197271794598	0.9687492637719288	7.142267141957354	2.3040707465526453	2.180048299308194	8.198947658839293	3.1519502130454025	3.663688297446029	0.057021587936842845	1.9719965052366375	0.039161139183006385	3.5232264246889655	3.8324337209403723	2.9603128163180332	2.840899246802657
Cxcl12	7.1074601887879245	9.893644035579703	1.739290671152152	0.0803330851056786	38.017253432077695	12.602670435380652	9.86274131019738	11.204035798984886	5.367675930949064	13.619822435233504	3.2349205911204093	16.94016134282253	4.486361655695123	6.744374349814081	26.63242779036146	3.1662473704039757	5.854795939587982	1.677663300775801	13.03185942655724	14.723546340347633	11.710275890366265	0.9006837858374979
Cyp26a1	7.517324396328757	0.5611470321232429	4.376289284718695	-0.18745122299409572	10.317372177953027	6.0774890108931645	4.059519143200197	3.511593753473943	0.820418384914118	3.4858350050107405	0.9554161169499404	1.25219709492337	8.471706030179686	1.6927452763662008	3.0111277066691593	3.1388734122468582	2.9852694302327567	0.6687057390557735	1.2442975519436146	1.2418741980367207	1.8907060087518768	1.5488690046771145
Ddit4l	3.2867690810927934	3.1400639559709913	-0.1959928493199083	0.5893222478635476	2.1502375288232884	1.7926024129422131	3.8428002651402564	4.8570406758474505	1.2709508452961045	5.512879466339634	0.01664230042248589	-0.15258259378227537	4.4671465167276905	3.3011946120651174	3.0340932167516166	1.760082688941774	0.8401487450407525	2.2319662338734165	1.5326324180161126	3.0342256104874954	1.7749645358577242	2.0928751326093944
Dkk1	8.181959614035842	1.8205631945016865	-0.6629424450813313	3.105946015337735	22.15663937903088	2.9129137827500955	6.438698422335779	12.684354146114513	5.228575885119828	10.406923435812493	6.405682589043028	3.874211856353062	12.655281326460516	6.229591690708503	4.083122017171948	0.7968681083206894	1.4453394845611618	0.40760663231375954	5.439570165065371	5.287646847031403	2.6301183016996914	0.9239798739007818
Dlk1	10.149251779402283	15.457869076508617	15.931403445521946	4.931909144396321	34.168640996160754	11.508956994239766	14.580546623903375	13.212072522769285	14.507025581334759	8.192667784292235	8.750380694954051	21.924350584084515	29.27662180720254	13.664066216147292	24.183029194968324	2.581691695776716	1.335155526893914	7.341164647537534	5.411306038162297	15.960410917112215	21.580855112544604	7.11103795025689
Dll1	7.256519371376002	1.4569021914768019	1.1247895820110085	1.1396001664198883	7.141875627313174	5.5121676356982965	10.411054706217023	2.7166668551481115	4.905635882941287	15.053344404826385	11.59979755369965	6.001143771187744	23.99276310362294	1.0346083410377842	20.51739973867337	6.872389497451117	5.417920370307371	1.186253923345942	22.160180322738437	9.388152953766161	0.5341951005096613	-0.2856839769519916
Dll3	4.948583033771161	1.1857205614418285	-0.5550139446092599	0.3519450387908524	7.8666881906801915	2.2562313512146703	4.288035409700497	6.332277115388966	1.4179167572535105	23.229591677430243	4.988357417470824	6.497848401853557	29.65940337955867	2.58265223073363	2.4884662146468415	5.130031348835085	7.233312350598419	0.4096715283741296	11.459207609698579	9.305563832786666	-0.07344045969698236	1.5685847326303473
Dnajb13	1.475691149719797	0.7104260584951692	-0.3888063782120117	-1.2134604863423215	0.9307502274965972	4.521882207958057	3.1035302172672723	2.269144495496432	1.8904227598919832	4.1445886156056035	1.1732385609119376	-0.37334617655090985	3.4424611561223486	0.9343852372097186	0.5286925803040954	0.11655692935212741	1.4057742526979304	2.6568803318925402	2.2712461975847313	4.333951317504568	-0.3350169503768407	2.457068528657273
